Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,NorwichNewLondon,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,NorwichNewLondon,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,NorwichNewLondon,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,NorwichNewLondon,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
