County,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
HudsonCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
BurlingtonCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
HunterdonCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
MercerCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
MiddlesexCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
MonmouthCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
MorrisCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
OceanCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
PassaicCounty,0.9001073632,0.9001073632,0.9001073632,0.9001073632,0.9001073632,0.9001073632,0.9001073632,0.9001073632,0.9001073632,0.9001073632,0.9001073632,0.9001073632,0.9001073632
AtlanticCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
BergenCounty,0.8382581513999999,0.8382581513999999,0.8382581513999999,0.8382581513999999,0.8382581513999999,0.8382581513999999,0.8382581513999999,0.8382581513999999,0.8382581513999999,0.8382581513999999,0.8382581513999999,0.8382581513999999,0.8382581513999999
SussexCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
CumberlandCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
UnionCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
WarrenCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
CapeMayCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
SomersetCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
SalemCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
EssexCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
CamdenCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
GloucesterCounty,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001,0.9474237000000001
