Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PkgCost,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
