Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
