Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
