Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Appleton,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Appleton,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Appleton,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Appleton,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,EauClaire,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,EauClaire,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,EauClaire,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,EauClaire,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,GreenBay,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,GreenBay,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,GreenBay,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,GreenBay,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Janesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Janesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Janesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Janesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Sheboygan,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Sheboygan,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Sheboygan,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Sheboygan,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Wausau,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Wausau,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Wausau,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Wausau,0,0,0,0,0,0,0,0,0,0,0,0,0
