Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Appleton,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Appleton,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Appleton,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Appleton,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,EauClaire,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,EauClaire,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,EauClaire,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,EauClaire,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,GreenBay,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,GreenBay,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,GreenBay,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,GreenBay,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Janesville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Janesville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Janesville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Janesville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Sheboygan,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Sheboygan,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Sheboygan,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Sheboygan,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Wausau,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Wausau,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Wausau,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Wausau,0,0,0,0,0,0,0,0,0,0,0,0,0
