Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,Appleton,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Appleton,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Appleton,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Appleton,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Duluth,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Duluth,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,EauClaire,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,EauClaire,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,EauClaire,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,EauClaire,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,GreenBay,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,GreenBay,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,GreenBay,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,GreenBay,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Janesville,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Janesville,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Janesville,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Janesville,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,LaCrosse,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,LaCrosse,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Madison,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Madison,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Milwaukee,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Milwaukee,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,MinneapolisStPaul,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,MinneapolisStPaul,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Sheboygan,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Sheboygan,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Sheboygan,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Sheboygan,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Wausau,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Wausau,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Wausau,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Wausau,0,0,0,0,0,0,0,0,0,0,0,0,0
