County,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ManitowocCounty,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002
MarathonCounty,1.5955414209999998,1.5955414209999998,1.5955414209999998,1.5955414209999998,1.5955414209999998,1.5955414209999998,1.5955414209999998,1.5955414209999998,1.5955414209999998,1.5955414209999998,1.5955414209999998,1.5955414209999998,1.5955414209999998
MarinetteCounty,1.5861857460000002,1.5861857460000002,1.5861857460000002,1.5861857460000002,1.5861857460000002,1.5861857460000002,1.5861857460000002,1.5861857460000002,1.5861857460000002,1.5861857460000002,1.5861857460000002,1.5861857460000002,1.5861857460000002
MarquetteCounty,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002
MenomineeCounty,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002
MilwaukeeCounty,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001
MonroeCounty,1.6138226400000002,1.6138226400000002,1.6138226400000002,1.6138226400000002,1.6138226400000002,1.6138226400000002,1.6138226400000002,1.6138226400000002,1.6138226400000002,1.6138226400000002,1.6138226400000002,1.6138226400000002,1.6138226400000002
OcontoCounty,1.585191918,1.585191918,1.585191918,1.585191918,1.585191918,1.585191918,1.585191918,1.585191918,1.585191918,1.585191918,1.585191918,1.585191918,1.585191918
OneidaCounty,1.59534694,1.59534694,1.59534694,1.59534694,1.59534694,1.59534694,1.59534694,1.59534694,1.59534694,1.59534694,1.59534694,1.59534694,1.59534694
WashburnCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
OutagamieCounty,1.524146035,1.524146035,1.524146035,1.524146035,1.524146035,1.524146035,1.524146035,1.524146035,1.524146035,1.524146035,1.524146035,1.524146035,1.524146035
ChippewaCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
OzaukeeCounty,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001
PepinCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
PierceCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
PolkCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
PortageCounty,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002
PriceCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
RacineCounty,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001
RichlandCounty,1.6101275000000002,1.6101275000000002,1.6101275000000002,1.6101275000000002,1.6101275000000002,1.6101275000000002,1.6101275000000002,1.6101275000000002,1.6101275000000002,1.6101275000000002,1.6101275000000002,1.6101275000000002,1.6101275000000002
RockCounty,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002
RuskCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
StCroixCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
WaukeshaCounty,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001
SaukCounty,1.594115227,1.594115227,1.594115227,1.594115227,1.594115227,1.594115227,1.594115227,1.594115227,1.594115227,1.594115227,1.594115227,1.594115227,1.594115227
SawyerCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
ShawanoCounty,1.567965567,1.567965567,1.567965567,1.567965567,1.567965567,1.567965567,1.567965567,1.567965567,1.567965567,1.567965567,1.567965567,1.567965567,1.567965567
SheboyganCounty,1.5427989439999998,1.5427989439999998,1.5427989439999998,1.5427989439999998,1.5427989439999998,1.5427989439999998,1.5427989439999998,1.5427989439999998,1.5427989439999998,1.5427989439999998,1.5427989439999998,1.5427989439999998,1.5427989439999998
TaylorCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
TrempealeauCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
VernonCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
VilasCounty,1.578990591,1.578990591,1.578990591,1.578990591,1.578990591,1.578990591,1.578990591,1.578990591,1.578990591,1.578990591,1.578990591,1.578990591,1.578990591
WalworthCounty,1.560563619,1.560563619,1.560563619,1.560563619,1.560563619,1.560563619,1.560563619,1.560563619,1.560563619,1.560563619,1.560563619,1.560563619,1.560563619
AdamsCounty,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002
AshlandCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
BarronCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
BayfieldCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
BrownCounty,1.587911868,1.587911868,1.587911868,1.587911868,1.587911868,1.587911868,1.587911868,1.587911868,1.587911868,1.587911868,1.587911868,1.587911868,1.587911868
WaupacaCounty,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813
WinnebagoCounty,1.5783282939999999,1.5783282939999999,1.5783282939999999,1.5783282939999999,1.5783282939999999,1.5783282939999999,1.5783282939999999,1.5783282939999999,1.5783282939999999,1.5783282939999999,1.5783282939999999,1.5783282939999999,1.5783282939999999
WoodCounty,1.598580188,1.598580188,1.598580188,1.598580188,1.598580188,1.598580188,1.598580188,1.598580188,1.598580188,1.598580188,1.598580188,1.598580188,1.598580188
CalumetCounty,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389
BuffaloCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
WashingtonCounty,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001,1.5205931000000001
BurnettCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
ColumbiaCounty,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002
CrawfordCounty,1.6064323600000001,1.6064323600000001,1.6064323600000001,1.6064323600000001,1.6064323600000001,1.6064323600000001,1.6064323600000001,1.6064323600000001,1.6064323600000001,1.6064323600000001,1.6064323600000001,1.6064323600000001,1.6064323600000001
DaneCounty,1.589113989,1.589113989,1.589113989,1.589113989,1.589113989,1.589113989,1.589113989,1.589113989,1.589113989,1.589113989,1.589113989,1.589113989,1.589113989
DodgeCounty,1.5561224500000002,1.5561224500000002,1.5561224500000002,1.5561224500000002,1.5561224500000002,1.5561224500000002,1.5561224500000002,1.5561224500000002,1.5561224500000002,1.5561224500000002,1.5561224500000002,1.5561224500000002,1.5561224500000002
WausharaCounty,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389,1.583756389
DoorCounty,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002,1.5916518000000002
DouglasCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
DunnCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
EauClaireCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
ClarkCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
FlorenceCounty,1.544279333,1.544279333,1.544279333,1.544279333,1.544279333,1.544279333,1.544279333,1.544279333,1.544279333,1.544279333,1.544279333,1.544279333,1.544279333
FondduLacCounty,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813,1.572702813
