Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Lima,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Lima,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Lima,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Lima,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
