Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Lima,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Lima,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Lima,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Lima,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
