County,Metropolitan,Town
AdamsCounty,1,1
AllenCounty,1,1
AshlandCounty,1,1
AshtabulaCounty,1,1
AthensCounty,1,1
AuglaizeCounty,1,1
BelmontCounty,1,1
BrownCounty,1,1
ButlerCounty,1,1
CarrollCounty,1,1
ChampaignCounty,1,1
ClarkCounty,1,1
ClermontCounty,1,1
ClintonCounty,1,1
ColumbianaCounty,1,1
CoshoctonCounty,1,1
CrawfordCounty,1,1
CuyahogaCounty,1,1
DarkeCounty,1,1
DefianceCounty,1,1
DelawareCounty,1,1
ErieCounty,1,1
FairfieldCounty,1,1
FayetteCounty,1,1
FranklinCounty,1,1
FultonCounty,1,1
GalliaCounty,1,1
GeaugaCounty,1,1
GreeneCounty,1,1
GuernseyCounty,1,1
HamiltonCounty,1,1
HancockCounty,1,1
HardinCounty,1,1
HarrisonCounty,1,1
HenryCounty,1,1
HighlandCounty,1,1
HockingCounty,1,1
HolmesCounty,1,1
HuronCounty,1,1
JacksonCounty,1,1
JeffersonCounty,1,1
KnoxCounty,1,1
LakeCounty,1,1
LawrenceCounty,1,1
LickingCounty,1,1
LoganCounty,1,1
LorainCounty,1,1
LucasCounty,1,1
MadisonCounty,1,1
MahoningCounty,1,1
MarionCounty,1,1
MedinaCounty,1,1
MeigsCounty,1,1
MercerCounty,1,1
MiamiCounty,1,1
MonroeCounty,1,1
MontgomeryCounty,1,1
MorganCounty,1,1
MorrowCounty,1,1
MuskingumCounty,1,1
NobleCounty,1,1
OttawaCounty,1,1
PauldingCounty,1,1
PerryCounty,1,1
PickawayCounty,1,1
PikeCounty,1,1
PortageCounty,1,1
PrebleCounty,1,1
PutnamCounty,1,1
RichlandCounty,1,1
RossCounty,1,1
SanduskyCounty,1,1
SciotoCounty,1,1
SenecaCounty,1,1
ShelbyCounty,1,1
StarkCounty,1,1
SummitCounty,1,1
TrumbullCounty,1,1
TuscarawasCounty,1,1
UnionCounty,1,1
VanWertCounty,1,1
VintonCounty,1,1
WarrenCounty,1,1
WashingtonCounty,1,1
WayneCounty,1,1
WilliamsCounty,1,1
WoodCounty,1,1
WyandotCounty,1,1
