Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Conway,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Conway,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Conway,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Conway,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,FortSmith,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,FortSmith,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,FortSmith,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,FortSmith,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,HotSprings,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,HotSprings,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,HotSprings,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,HotSprings,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Jonesboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Jonesboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Jonesboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Jonesboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,LittleRock,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,LittleRock,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,LittleRock,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,LittleRock,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,PineBluff,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,PineBluff,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,PineBluff,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,PineBluff,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
