Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PropSuitable,Conway,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Conway,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Conway,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,FayettevilleSpringdaleRogers,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,FayettevilleSpringdaleRogers,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,FayettevilleSpringdaleRogers,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,FortSmith,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,FortSmith,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,FortSmith,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,HotSprings,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,HotSprings,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,HotSprings,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Jonesboro,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Jonesboro,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Jonesboro,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,LittleRock,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,LittleRock,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,LittleRock,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Memphis,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Memphis,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Memphis,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,NonMetro,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,NonMetro,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,NonMetro,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,PineBluff,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,PineBluff,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,PineBluff,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,TexarkanaTexarkana,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,TexarkanaTexarkana,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,TexarkanaTexarkana,2,2,2,2,2,2,2,2,2,2,2,2,2
