Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Conway,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
FayettevilleSpringdaleRogers,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
FayettevilleSpringdaleRogers,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
FayettevilleSpringdaleRogers,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
FayettevilleSpringdaleRogers,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
FortSmith,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
FortSmith,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
FortSmith,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
FortSmith,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
HotSprings,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
HotSprings,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
HotSprings,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
HotSprings,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
LittleRock,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
LittleRock,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
LittleRock,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
LittleRock,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
PineBluff,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
PineBluff,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
PineBluff,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
PineBluff,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
TexarkanaTexarkana,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
TexarkanaTexarkana,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
TexarkanaTexarkana,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
TexarkanaTexarkana,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
