County,Metropolitan,Town
ArkansasCounty,1,1
AshleyCounty,1,1
BaxterCounty,1,1
BentonCounty,1,1
BooneCounty,1,1
BradleyCounty,1,1
CalhounCounty,1,1
CarrollCounty,1,1
ChicotCounty,1,1
ClarkCounty,1,1
ClayCounty,1,1
CleburneCounty,1,1
ClevelandCounty,1,1
ColumbiaCounty,1,1
ConwayCounty,1,1
CraigheadCounty,1,1
CrawfordCounty,1,1
CrittendenCounty,1,1
CrossCounty,1,1
DallasCounty,1,1
DeshaCounty,1,1
DrewCounty,1,1
FaulknerCounty,1,1
FranklinCounty,1,1
FultonCounty,1,1
GarlandCounty,1,1
GrantCounty,1,1
GreeneCounty,1,1
HempsteadCounty,1,1
HotSpringCounty,1,1
HowardCounty,1,1
IndependenceCounty,1,1
IzardCounty,1,1
JacksonCounty,1,1
JeffersonCounty,1,1
JohnsonCounty,1,1
LafayetteCounty,1,1
LawrenceCounty,1,1
LeeCounty,1,1
LincolnCounty,1,1
LittleRiverCounty,1,1
LoganCounty,1,1
LonokeCounty,1,1
MadisonCounty,1,1
MarionCounty,1,1
MillerCounty,1,1
MississippiCounty,1,1
MonroeCounty,1,1
MontgomeryCounty,1,1
NevadaCounty,1,1
NewtonCounty,1,1
OuachitaCounty,1,1
PerryCounty,1,1
PhillipsCounty,1,1
PikeCounty,1,1
PoinsettCounty,1,1
PolkCounty,1,1
PopeCounty,1,1
PrairieCounty,1,1
PulaskiCounty,1,1
RandolphCounty,1,1
SalineCounty,1,1
ScottCounty,1,1
SearcyCounty,1,1
SebastianCounty,1,1
SevierCounty,1,1
SharpCounty,1,1
StFrancisCounty,1,1
StoneCounty,1,1
UnionCounty,1,1
VanBurenCounty,1,1
WashingtonCounty,1,1
WhiteCounty,1,1
WoodruffCounty,1,1
YellCounty,1,1
