Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,Cumberland,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Cumberland,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Hagerstown,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Hagerstown,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Huntington,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Huntington,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Morgantown,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Morgantown,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Parkersburg,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Parkersburg,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,WeirtonSteubenville,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,WeirtonSteubenville,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Wheeling,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Wheeling,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
