Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Cumberland,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgantown,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgantown,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgantown,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgantown,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
WeirtonSteubenville,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
WeirtonSteubenville,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
WeirtonSteubenville,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
WeirtonSteubenville,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
