Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
