Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PkgCost,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Morgantown,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Parkersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,WeirtonSteubenville,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Wheeling,0,0,0,0,0,0,0,0,0,0,0,0,0
