Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Flagstaff,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Flagstaff,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Flagstaff,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Flagstaff,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,PhoenixMesa,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,PhoenixMesa,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,PhoenixMesa,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,PhoenixMesa,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,PrescottValleyPrescott,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,PrescottValleyPrescott,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,PrescottValleyPrescott,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,PrescottValleyPrescott,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
