Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,Flagstaff,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Flagstaff,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Flagstaff,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Flagstaff,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,PhoenixMesa,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,PhoenixMesa,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,PhoenixMesa,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,PhoenixMesa,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,PrescottValleyPrescott,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,PrescottValleyPrescott,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,PrescottValleyPrescott,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,PrescottValleyPrescott,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Yuma,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Yuma,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
