Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Asheville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Asheville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Asheville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Asheville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Goldsboro,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Goldsboro,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Goldsboro,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Goldsboro,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,RockyMount,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,RockyMount,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,RockyMount,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,RockyMount,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Wilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Wilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Wilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Wilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
