Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Asheville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Asheville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Asheville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Asheville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Goldsboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Goldsboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Goldsboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Goldsboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,RockyMount,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,RockyMount,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,RockyMount,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,RockyMount,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Wilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Wilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Wilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Wilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
