Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,AlbanySchenectady,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,AlbanySchenectady,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,AlbanySchenectady,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,AlbanySchenectady,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Binghamton,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Binghamton,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Binghamton,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Binghamton,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Elmira,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Elmira,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Elmira,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Elmira,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Ithaca,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Ithaca,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Ithaca,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Ithaca,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Utica,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Utica,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Utica,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Utica,0,0,0,0,0,0,0,0,0,0,0,0,0
