Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,AlbanySchenectady,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,AlbanySchenectady,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,AlbanySchenectady,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,AlbanySchenectady,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Binghamton,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Binghamton,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Binghamton,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Binghamton,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Elmira,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Elmira,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Elmira,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Elmira,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Ithaca,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Ithaca,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Ithaca,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Ithaca,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,NewYorkNewark,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Utica,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Utica,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Utica,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Utica,0,0,0,0,0,0,0,0,0,0,0,0,0
