Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PropSuitable,Logan,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Logan,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Logan,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,NonMetro,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,NonMetro,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,NonMetro,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,SaltLakeCityWestValleyCity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,SaltLakeCityWestValleyCity,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,SaltLakeCityWestValleyCity,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,StGeorge,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,StGeorge,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,StGeorge,2,2,2,2,2,2,2,2,2,2,2,2,2
