Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,Duluth,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Duluth,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Fargo,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Fargo,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,GrandForks,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,GrandForks,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,LaCrosse,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,LaCrosse,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,MinneapolisStPaul,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,MinneapolisStPaul,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Rochester,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Rochester,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
