Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Duluth,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,MinneapolisStPaul,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0
