Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PkgCost,Bloomington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Bloomington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Bloomington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Bloomington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Bloomington,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,FortWayne,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,FortWayne,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,FortWayne,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,FortWayne,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,FortWayne,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Kokomo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Kokomo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Kokomo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Kokomo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Kokomo,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,TerreHaute,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,TerreHaute,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,TerreHaute,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,TerreHaute,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,TerreHaute,0,0,0,0,0,0,0,0,0,0,0,0,0
