Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Bloomington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Bloomington,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Bloomington,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Bloomington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,FortWayne,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,FortWayne,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,FortWayne,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,FortWayne,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Kokomo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Kokomo,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Kokomo,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Kokomo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,TerreHaute,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,TerreHaute,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,TerreHaute,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,TerreHaute,0,0,0,0,0,0,0,0,0,0,0,0,0
