County,Metropolitan,Town
AdamsCounty,1,1
AllenCounty,1,1
BartholomewCounty,1,1
BentonCounty,1,1
BlackfordCounty,1,1
BooneCounty,1,1
BrownCounty,1,1
CarrollCounty,1,1
CassCounty,1,1
ClarkCounty,1,1
ClayCounty,1,1
ClintonCounty,1,1
CrawfordCounty,1,1
DaviessCounty,1,1
DeKalbCounty,1,1
DearbornCounty,1,1
DecaturCounty,1,1
DelawareCounty,1,1
DuboisCounty,1,1
ElkhartCounty,1,1
FayetteCounty,1,1
FloydCounty,1,1
FountainCounty,1,1
FranklinCounty,1,1
FultonCounty,1,1
GibsonCounty,1,1
GrantCounty,1,1
GreeneCounty,1,1
HamiltonCounty,1,1
HancockCounty,1,1
HarrisonCounty,1,1
HendricksCounty,1,1
HenryCounty,1,1
HowardCounty,1,1
HuntingtonCounty,1,1
JacksonCounty,1,1
JasperCounty,1,1
JayCounty,1,1
JeffersonCounty,1,1
JenningsCounty,1,1
JohnsonCounty,1,1
KnoxCounty,1,1
KosciuskoCounty,1,1
LaGrangeCounty,1,1
LaPorteCounty,1,1
LakeCounty,1,1
LawrenceCounty,1,1
MadisonCounty,1,1
MarionCounty,1,1
MarshallCounty,1,1
MartinCounty,1,1
MiamiCounty,1,1
MonroeCounty,1,1
MontgomeryCounty,1,1
MorganCounty,1,1
NewtonCounty,1,1
NobleCounty,1,1
OhioCounty,1,1
OrangeCounty,1,1
OwenCounty,1,1
ParkeCounty,1,1
PerryCounty,1,1
PikeCounty,1,1
PorterCounty,1,1
PoseyCounty,1,1
PulaskiCounty,1,1
PutnamCounty,1,1
RandolphCounty,1,1
RipleyCounty,1,1
RushCounty,1,1
ScottCounty,1,1
ShelbyCounty,1,1
SpencerCounty,1,1
StJosephCounty,1,1
StarkeCounty,1,1
SteubenCounty,1,1
SullivanCounty,1,1
SwitzerlandCounty,1,1
TippecanoeCounty,1,1
TiptonCounty,1,1
UnionCounty,1,1
VanderburghCounty,1,1
VermillionCounty,1,1
VigoCounty,1,1
WabashCounty,1,1
WarrenCounty,1,1
WarrickCounty,1,1
WashingtonCounty,1,1
WayneCounty,1,1
WellsCounty,1,1
WhiteCounty,1,1
WhitleyCounty,1,1
