Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
