Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PkgCost,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
