Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
