Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,Bend,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Bend,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Bend,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Bend,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Corvallis,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Corvallis,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Corvallis,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Corvallis,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Eugene,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Eugene,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Eugene,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Eugene,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Longview,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Longview,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Medford,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Medford,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Portland,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Portland,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
