County,Metropolitan,Town
BakerCounty,1,1
BentonCounty,1,1
ClackamasCounty,1,1
ClatsopCounty,1,1
ColumbiaCounty,1,1
CoosCounty,1,1
CrookCounty,1,1
CurryCounty,1,1
DeschutesCounty,1,1
DouglasCounty,1,1
GilliamCounty,1,1
GrantCounty,1,1
HarneyCounty,1,1
HoodRiverCounty,1,1
JacksonCounty,1,1
JeffersonCounty,1,1
JosephineCounty,1,1
KlamathCounty,1,1
LakeCounty,1,1
LaneCounty,1,1
LincolnCounty,1,1
LinnCounty,1,1
MalheurCounty,1,1
MarionCounty,1,1
MorrowCounty,1,1
MultnomahCounty,1,1
PolkCounty,1,1
ShermanCounty,1,1
TillamookCounty,1,1
UmatillaCounty,1,1
UnionCounty,1,1
WallowaCounty,1,1
WascoCounty,1,1
WashingtonCounty,1,1
WheelerCounty,1,1
YamhillCounty,1,1
