Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Bend,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Bend,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Bend,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Bend,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Corvallis,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Corvallis,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Corvallis,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Corvallis,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Eugene,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Eugene,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Eugene,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Eugene,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
