Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Bend,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Bend,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Bend,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Bend,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Corvallis,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Corvallis,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Corvallis,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Corvallis,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Eugene,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Eugene,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Eugene,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Eugene,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Medford,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
