Value,Area,Fwy,Art,Other
BusVmt,Cumberland,,,
TruckVmt,Cumberland,,,
BusVmt,Hagerstown,,,
TruckVmt,Hagerstown,,,
BusVmt,Huntington,,,
TruckVmt,Huntington,,,
BusVmt,Morgantown,,,
TruckVmt,Morgantown,,,
BusVmt,Parkersburg,,,
TruckVmt,Parkersburg,,,
BusVmt,WeirtonSteubenville,,,
TruckVmt,WeirtonSteubenville,,,
BusVmt,Wheeling,,,
TruckVmt,Wheeling,,,
