Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Bellingham,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Bellingham,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Bellingham,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Bellingham,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,KennewickPasco,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,KennewickPasco,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,KennewickPasco,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,KennewickPasco,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Lewiston,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Lewiston,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Lewiston,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Lewiston,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,MountVernon,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,MountVernon,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,MountVernon,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,MountVernon,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,OlympiaLacey,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,OlympiaLacey,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,OlympiaLacey,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,OlympiaLacey,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Seattle,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Seattle,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Seattle,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Seattle,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Spokane,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Spokane,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Spokane,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Spokane,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Wenatchee,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Wenatchee,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Wenatchee,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Wenatchee,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Yakima,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Yakima,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Yakima,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Yakima,0,0,0,0,0,0,0,0,0,0,0,0,0
