Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Bellingham,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Bellingham,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Bellingham,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Bellingham,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,KennewickPasco,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,KennewickPasco,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,KennewickPasco,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,KennewickPasco,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Lewiston,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Lewiston,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Lewiston,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Lewiston,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,MountVernon,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,MountVernon,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,MountVernon,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,MountVernon,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,OlympiaLacey,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,OlympiaLacey,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,OlympiaLacey,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,OlympiaLacey,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Portland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Seattle,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Seattle,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Seattle,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Seattle,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Spokane,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Spokane,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Spokane,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Spokane,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Wenatchee,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Wenatchee,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Wenatchee,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Wenatchee,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Yakima,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Yakima,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Yakima,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Yakima,0,0,0,0,0,0,0,0,0,0,0,0,0
