Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Gulfport,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
