Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Gulfport,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Gulfport,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Gulfport,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Gulfport,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Hattiesburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Hattiesburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Hattiesburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Hattiesburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
