Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,Columbia,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Columbia,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,FayettevilleSpringdaleRogers,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,FayettevilleSpringdaleRogers,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,JeffersonCity,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,JeffersonCity,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Joplin,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Joplin,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,KansasCity,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,KansasCity,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Springfield,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Springfield,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,StJoseph,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,StJoseph,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,StLouis,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,StLouis,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
