Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PkgCost,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
