Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,FayettevilleSpringdaleRogers,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,JeffersonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Joplin,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
