Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Columbia,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
FayettevilleSpringdaleRogers,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
FayettevilleSpringdaleRogers,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
FayettevilleSpringdaleRogers,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
FayettevilleSpringdaleRogers,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
JeffersonCity,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
JeffersonCity,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
JeffersonCity,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
JeffersonCity,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Joplin,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Joplin,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Joplin,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Joplin,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
KansasCity,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
KansasCity,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
KansasCity,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
KansasCity,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
StJoseph,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
StJoseph,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
StJoseph,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
StJoseph,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
StLouis,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
StLouis,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
StLouis,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
StLouis,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
