Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,BloomingtonNormal,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,BloomingtonNormal,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,BloomingtonNormal,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,BloomingtonNormal,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Champaign,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Champaign,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Chicago,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Chicago,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Danville,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Danville,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Davenport,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Davenport,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Decatur,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Decatur,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Dubuque,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Dubuque,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Kankakee,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Kankakee,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Peoria,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Peoria,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Rockford,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Rockford,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Rockford,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Rockford,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Springfield,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Springfield,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,StLouis,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,StLouis,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
