Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,BloomingtonNormal,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,BloomingtonNormal,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,BloomingtonNormal,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,BloomingtonNormal,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Rockford,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Rockford,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Rockford,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Rockford,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
