Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,BloomingtonNormal,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,BloomingtonNormal,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,BloomingtonNormal,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,BloomingtonNormal,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Kankakee,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Rockford,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Rockford,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Rockford,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Rockford,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,StLouis,0,0,0,0,0,0,0,0,0,0,0,0,0
