Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Altoona,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Altoona,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Altoona,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Altoona,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Erie,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Erie,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Erie,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Erie,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Johnstown,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Johnstown,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Johnstown,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Johnstown,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,StateCollege,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,StateCollege,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,StateCollege,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,StateCollege,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Williamsport,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Williamsport,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Williamsport,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Williamsport,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Youngstown,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Youngstown,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Youngstown,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Youngstown,0,0,0,0,0,0,0,0,0,0,0,0,0
