Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
