Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
