Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Hinesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Rome,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Savannah,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Valdosta,0,0,0,0,0,0,0,0,0,0,0,0,0
