"SCTG","Payload","N"
1,12.2468285097997,0
2,13.9906102244086,0
3,11.0248824756233,1
4,11.2798150119434,0
5,15.3568767024241,1
6,5.92686271885712,2
7,12.9775559718195,1
8,10.2941785681165,7
9,1.25,15
10,12.7559630168912,0
11,14.7601763932821,1
12,15.4389512083364,0
13,14.57148120894,0
14,19.7343283246373,0
15,21.9759244651015,0
16,14.0428921341034,0
17,24.3515448152176,0
18,11.7399553387464,1
19,9.3205966594687,1
20,14.6935220971178,0
21,5.12434471305138,0
22,9.93234871988097,0
23,12.2174191704086,1
24,9.66549316294252,0
25,17.5629107877451,0
26,9.26397118371913,2
27,16.5382555630002,0
28,13.1552492378572,0
29,5.51350467372506,2
30,10.307661585523,0
31,15.5331012691598,0
32,12.2402812906222,0
33,4.27347189378731,3
34,12.7791932455285,0
35,6.91185118160956,2
36,7.85412420282208,9
37,17.1134794135312,0
38,4.51852664992441,0
39,7.06406860103406,7
40,1.30852312016442,66
41,8.65746822932771,2
43,16.6344819186119,1
99,10.8934974922361,0
