Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Albuquerque,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Albuquerque,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Albuquerque,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Albuquerque,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Farmington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Farmington,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Farmington,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Farmington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,LosLunas,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,LosLunas,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,LosLunas,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,LosLunas,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,SantaFe,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,SantaFe,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,SantaFe,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,SantaFe,0,0,0,0,0,0,0,0,0,0,0,0,0
