"SCTG","Medium","Heavy","N_Medium","N_Heavy"
1,0.122549959181878,0.877450040818122,0,0
2,0.684794346142466,0.315205653857534,14,5
3,0.614863873211221,0.385136126788779,12,6
4,0.329426802845101,0.670573197154899,4,4
5,0.419853716401759,0.580146283598241,7,4
6,0.192501294148437,0.807498705851563,4,2
7,0.31877556881696,0.681224431183039,9,19
8,0.233455388714992,0.766544611285008,2,5
9,0.134342821827482,0.865657178172518,0,2
10,0.511086890555729,0.488913109444271,0,1
11,0.870406083330021,0.129593916669979,25,3
12,0.589453284867548,0.410546715132452,21,12
13,0.574043705293349,0.425956294706651,4,2
14,0.296984478905375,0.703015521094625,1,0
15,0.254762106060935,0.745237893939064,0,0
16,0.292247289852626,0.707752710147374,0,0
17,0.0512840369554983,0.948715963044502,0,4
18,0.595712731390873,0.404287268609127,5,2
19,0.340894624643499,0.659105375356501,5,6
20,0.153884141884506,0.846115858115494,1,4
21,0.48565728180227,0.51434271819773,0,0
22,0.634547071721447,0.365452928278553,7,1
23,0.220262195048898,0.779737804951102,2,3
24,0.143309869173441,0.856690130826559,1,4
25,0.0437554205318396,0.956244579468161,3,33
26,0.210996371679716,0.789003628320284,16,22
27,0.0664638925860683,0.933536107413932,1,3
28,0.13006920545436,0.86993079454564,2,5
29,0.499509853805331,0.500490146194669,1,0
30,0.0691919912101801,0.93080800878982,8,15
31,0.522896598471325,0.477103401528675,40,21
32,0.154201184248503,0.845798815751497,6,9
33,0.387057980044376,0.612942019955624,20,11
34,0.0631809127445299,0.93681908725547,10,24
35,0.267488635666556,0.732511364333444,2,5
36,0.279491827635955,0.720508172364045,24,11
37,0.0687078468861626,0.931292153113837,4,4
38,0.301345390186715,0.698654609813286,2,1
39,0.423944233082521,0.576055766917479,10,4
40,0.359431481805542,0.640568518194458,105,85
41,0.702955144469043,0.297044855530957,37,4
43,0.0130434060763183,0.986956593923682,2,30
99,0.646446399835973,0.353553600164027,6,0
