Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,Ames,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Ames,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Ames,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Ames,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,CedarRapids,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,CedarRapids,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,CedarRapids,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,CedarRapids,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Davenport,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,DesMoines,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,DesMoines,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,DesMoines,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,DesMoines,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Dubuque,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,IowaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,IowaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,IowaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,IowaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Waterloo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Waterloo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Waterloo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Waterloo,0,0,0,0,0,0,0,0,0,0,0,0,0
