"SCTG","Payload","N"
1,12.2468285097997,6
2,14.3488115558142,41
3,11.9688079767762,22
4,16.745903211913,21
5,21.138418870215,28
6,2.61947771211546,12
7,11.6105951715894,17
8,10.2941785681165,3
9,12.5303662811142,0
10,12.7559630168912,1
11,17.3343448431768,11
12,15.401521033064,41
13,12.8591123748143,12
14,19.7343283246373,0
15,21.9759244651015,0
16,14.0428921341034,0
17,24.3515448152176,4
18,11.7707055985162,19
19,9.3205966594687,7
20,14.6935220971178,7
21,5.12434471305138,0
22,9.93234871988097,7
23,12.2174191704086,3
24,9.66549316294252,4
25,17.5629107877451,4
26,7.28189833162696,14
27,16.5382555630002,0
28,13.1552492378572,3
29,5.51350467372506,1
30,10.307661585523,3
31,15.7095195329298,29
32,12.2402812906222,7
33,3.4191945801401,39
34,12.2660489450014,23
35,6.91185118160956,9
36,8.84735883632869,20
37,17.1134794135312,3
38,4.51852664992441,0
39,3.21680174371789,18
40,5.43809216118062,153
41,5.41891047698154,45
43,16.6344819186119,6
99,10.8934974922361,4
