Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AugustaRichmondCounty,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
AugustaRichmondCounty,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
AugustaRichmondCounty,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
AugustaRichmondCounty,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
CharlestonNorthCharleston,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
CharlestonNorthCharleston,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
CharlestonNorthCharleston,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
CharlestonNorthCharleston,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
MyrtleBeachSocastee,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
MyrtleBeachSocastee,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
MyrtleBeachSocastee,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
MyrtleBeachSocastee,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
