Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PkgCost,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
