Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
