Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,AugustaRichmondCounty,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,AugustaRichmondCounty,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,AugustaRichmondCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,CharlestonNorthCharleston,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,CharlestonNorthCharleston,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,CharlestonNorthCharleston,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Charlotte,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Charlotte,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Columbia,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Columbia,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Florence,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Florence,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Greenville,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Greenville,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,MyrtleBeachSocastee,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,MyrtleBeachSocastee,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,MyrtleBeachSocastee,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Sumter,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Sumter,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0
